,Artist,Biography,Listeners,Playcount
0,Rammstein,"Rammstein (lit. ""ramming stone"") is a German Neue Deutsche Härte band formed in Berlin in 1994. The band's lineup—consisting of lead vocalist Till Lindemann, lead guitarist Richard Kruspe, rhythm guitarist Paul Landers, bassist Oliver Riedel, drummer Christoph Schneider, and keyboardist Christian ""Flake"" Lorenz—has remained unchanged throughout their history, along with their approach to songwriting, which consists of Lindemann writing and singing the lyrics over instrumental pieces the rest of the band has completed beforehand. <a href=""https://www.last.fm/music/Rammstein"">Read more on Last.fm</a>",2677647,267046274
1,Mac Miller,"Malcolm McCormick, also known by his stage name Mac Miller, was an American rapper, singer-songwriter and record producer from Pittsburgh, Pennsylvania. He was also a noted record producer under the pseudonym Larry Fisherman. Raised Jewish and teaching himself music from a young age, McCormick defied the stereotypes of hip-hop and released his first mixtape under the name EZ Mac, titled ""But My Mackin' Ain't Easy"" in 2007, when McCormick was only fifteen. <a href=""https://www.last.fm/music/Mac+Miller"">Read more on Last.fm</a>",3020663,338790908
2,Kaza,"Kaza est un rappeur originaire de Val de Fontenay dans le 94. Partagé entre une carrière dans le basket ou dans le rap, c’est sa série de morceaux HRTBRK qui va le conforter en tant que rappeur : le second épisode HRTBRK #2 lui permet d’exploser et totalise à ce jour plus de 15 millions de vues sur YouTube. Signé sur le label Elektra France, il était proche du rappeur Gambi et dit avoir été grandement influencé par le groupe XV Barbar. <a href=""https://www.last.fm/music/Kaza"">Read more on Last.fm</a>",30503,958417
3,Chimbala," <a href=""https://www.last.fm/music/Chimbala"">Read more on Last.fm</a>",71967,645734
4,Kip Moore,"Kip Christian Moore (born April 1, 1980) is an American country music singer and songwriter signed to MCA Nashville. He has released a total of four studio albums for the label: Up All Night, Wild Ones, Slowheart, and Wild World. Moore has charted a total of 12 entries on Billboard Hot Country Songs and Country Airplay including the #1 ""Somethin' 'Bout a Truck"" and four additional Top 10 hits. He has also written songs for Frankie Ballard, Thompson Square, and James Wesley. <a href=""https://www.last.fm/music/Kip+Moore"">Read more on Last.fm</a>",210010,2876175
5,Elton John,"Sir Elton Hercules John (born Reginald Kenneth Dwight; 25 March 1947) is a British singer, pianist, and composer. Collaborating with lyricist Bernie Taupin since 1967, John is one of the most successful artists of all time, having sold over 300 million records worldwide in a seven-decade career in music. He is acclaimed by critics and musicians, particularly for his work during the 1970s, and his lasting impact on the music industry. John's music and showmanship have had a significant impact on popular music. <a href=""https://www.last.fm/music/Elton+John"">Read more on Last.fm</a>",4583544,131947281
6,лампабикт," <a href=""https://www.last.fm/music/%D0%BB%D0%B0%D0%BC%D0%BF%D0%B0%D0%B1%D0%B8%D0%BA%D1%82"">Read more on Last.fm</a>",18939,391290
7,Miss Montreal,"Miss Montreal is a band from Enschede, the Netherlands formed in 2008. Sanne Hans is the lead singer. <a href=""https://www.last.fm/music/Miss+Montreal"">Read more on Last.fm</a>",77425,1187905
8,Ofenbach,"Ofenbach is a French DJ duo, consisting of Dorian Lo and César de Rummel, based in Paris. They are best known for their gold-certified song ""Be Mine"" which charted on the Billboard Dance/Mix Show Airplay chart at 35th. After releasing songs like “Around the Fire” and “You Do Not Know Me”, they have gained support from artists such as Robin Schulz and Tiesto. They are also known for remixing songs from Bob Sinclar, Hyphen Hyphen, and James Bay. <a href=""https://www.last.fm/music/OFENBACH"">Read more on Last.fm</a>",530332,6941543
9,Preto no Branco,"Preto no Branco é uma banda brasileira de black music, soul music e música cristã contemporânea formada em 2015 na cidade de Belo Horizonte.

O grupo ficou conhecido a partir de seu primeiro álbum, Preto no Branco (2015), que trouxe a canção ""Ninguém Explica Deus"", uma das músicas brasileiras mais executadas de 2016. Com a saída de Juninho Black, a banda lançou Preto no Branco 2 (2017), último trabalho com a participação do tecladista e vocalista Weslei Santos. <a href=""https://www.last.fm/music/Preto+no+Branco"">Read more on Last.fm</a>",55390,649721
