,name_album,name_artist,genre,type,year
0,Triana,Cano,rap,album,2024
1,Columbia,Quevedo,rap,album,2023
2,Celine (with Kidd Keo),Ghost Killer Track,rap,album,2023
3,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
4,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
5,Piel de Cordero,Quevedo,rap,album,2021
6,Flow 2000 (Remix),Bad Gyal,rap,album,2022
7,Not Like Us,Kendrick Lamar,rap,album,2024
8,La Tour Liffee,Delaossa,rap,album,2020
9,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
10,La Dura Vida del Joven Rapero,Don Patricio,rap,album,2019
11,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
12,Ahora y Siempre,Quevedo,rap,album,2021
13,Buenas,Quevedo,rap,album,2023
14,Escondido En Tu Habitación,Cano,rap,album,2024
15,Me Muevo Con Dios,Cruz Cafuné,rap,album,2023
16,The Sound of Silence (CYRIL Remix),Disturbed,rap,album,2024
17,"Cayó La Noche (feat. Cruz Cafuné, Abhir Hathi, Bejo, EL IMA) [Remix]",La Pantera,rap,album,2022
18,Casanova,Soolking,rap,album,2023
19,La Joia,Bad Gyal,rap,album,2024
20,Volver,Miranda,rap,album,2020
21,Triana,Cano,rap,album,2024
22,Si Supieran,Serko,rap,album,2023
23,Me Muevo Con Dios,Cruz Cafuné,rap,album,2023
24,Una Foto Remix (feat. Emilia),Mesita,rap,album,2024
25,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
26,haz lo que quieras conmigo,Walls,rap,album,2024
27,La Joia,Bad Gyal,rap,album,2024
28,Mar y Tierra,Hard GZ,rap,album,2022
29,7 Lágrimas (Remix),Soge Culebra,rap,album,2022
30,CÓDIGOS,Maikel Delacalle,rap,album,2023
31,Moonlight922,Cruz Cafuné,rap,album,2020
32,LA ÚLTIMA,Quevedo,rap,album,2024
33,Me Muevo Con Dios,Cruz Cafuné,rap,album,2023
34,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
35,Historia De Un Bandolero,Cano,rap,album,2021
36,Lejos,Delaossa,rap,album,2020
37,Moonlight922,Cruz Cafuné,rap,album,2020
38,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
39,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
40,Otra cama,Hard GZ,rap,album,2021
41,STORM,Soge Culebra,rap,album,2023
42,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
43,DPQDP,Cano,rap,album,2023
44,"Hijos de la ruina, vol. 3",Natos y Waor,rap,album,2021
45,Tu Y Yo (feat. Los del Control),Cano,rap,album,2021
46,Warm Up,Bad Gyal,rap,album,2021
47,Triana,Cano,rap,album,2024
48,ESQUEMAS,Becky G,rap,album,2022
49,4K,El Alfa,rap,album,2020
50,UNA SEMANA INCREÍBLE,La Pantera,rap,album,2024
51,Barquito de Vela,Hard GZ,rap,album,2022
52,La Placita,Delaossa,rap,album,2019
53,Me Muevo Con Dios,Cruz Cafuné,rap,album,2023
54,GRIS,Quevedo,rap,album,2020
55,Siempre,Hard GZ,rap,album,2020
56,MALA SANTA,Becky G,rap,album,2019
57,SIN SEÑAL,Quevedo,rap,album,2022
58,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
59,Me Muevo Con Dios,Cruz Cafuné,rap,album,2023
60,Delincuente,Tokischa,rap,album,2022
61,Qué Bonita,Cano,rap,album,2022
62,Me Muevo Con Dios,Cruz Cafuné,rap,album,2023
63,DONDE QUIERO ESTAR,Quevedo,rap,album,2023
64,Y Que Fue?,Don Miguelo,rap,album,2020
65,We Love You Tecca,Lil Tecca,rap,album,2019
66,El Androide,El Alfa,rap,album,2020
67,No Me digas Nada,Quevedo,rap,album,2020
68,Estrellita De Madrugada (Ft. Daddy Yankee),Omega,rap,album,2022
69,Hollywood's Bleeding,Post Malone,rap,album,2019
70,UTOPIA,Travis Scott,rap,album,2023
71,La Prendo,Bad Gyal,rap,album,2022
72,Boy Meets World,Sleepy Hallow,rap,album,2023
73,MAMIII,Becky G,rap,album,2022
74,HIGHEST IN THE ROOM,Travis Scott,rap,album,2019
75,La Mejor Versión de Mi (Remix),NATTI NATASHA,rap,album,2019
76,Mi Nena Remix,Maikel Delacalle,rap,album,2023
77,Music To Be Murdered By,Eminem,rap,album,2020
78,The Emptiness Machine,Linkin Park,rap,album,2024
79,A Bar Song (Tipsy),Shaboozey,rap,album,2024
80,No Tenemos Nada,Amenazzy,rap,album,2019
81,D-DAY,Agust D,rap,album,2023
82,Love Sick (Deluxe),Don Toliver,rap,album,2023
83,ESTE,El Alfa,rap,album,2024
84,Rien 100 Rien,Jul,rap,album,2019
85,Get Busy (Odd Mob Club Mix),Sean Paul,rap,album,2024
86,Indépendance,Jul,rap,album,2021
87,SAGITARIO,El Alfa,rap,album,2022
88,Hollywood's Bleeding,Post Malone,rap,album,2019
89,Che Che,Chimbala,rap,album,2024
90,EMDP (The Last Album),Don Miguelo,rap,album,2024
91,SOS,SZA,rap,album,2022
92,WE DON'T TRUST YOU,Future,rap,album,2024
93,I Had Some Help,Post Malone,rap,album,2024
94,HEROES & VILLAINS,Metro Boomin,rap,album,2022
95,Error 93,Cazzu,rap,album,2019
96,Indigo (Extended),Chris Brown,rap,album,2019
97,HEROES & VILLAINS,Metro Boomin,rap,album,2022
98,UTOPIA,Travis Scott,rap,album,2023
99,MALA SANTA,Becky G,rap,album,2019
100,HARDSTONE PSYCHO,Don Toliver,rap,album,2024
101,Certified Lover Boy,Drake,rap,album,2021
102,F-1 Trillion,Post Malone,rap,album,2024
103,WE DON'T TRUST YOU,Future,rap,album,2024
104,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Rocky,rap,album,2023
105,SOS,SZA,rap,album,2022
106,Roses (Imanbek Remix),SAINt JHN,rap,album,2019
107,Alone At Prom,Tory Lanez,rap,album,2021
108,TRANSLATION,Black Eyed Peas,rap,album,2020
109,Dutty Rock (20th Anniversary),Sean Paul,rap,album,2022
110,Meet The Woo,Pop Smoke,rap,album,2019
111,MALA SANTA,Becky G,rap,album,2019
112,I NEVER LIKED YOU,Future,rap,album,2022
113,Lady Killers II,G-Eazy,rap,album,2024
114,True 2 Myself,Lil Tjay,rap,album,2019
115,Houdini,Eminem,rap,album,2024
116,Shoot For The Stars Aim For The Moon,Pop Smoke,rap,album,2020
117,El Dorado,24kGoldn,rap,album,2021
118,100 GIGS,Drake,rap,album,2024
119,Shoot For The Stars Aim For The Moon,Pop Smoke,rap,album,2020
120,death bed (coffee for your head),Powfu,rap,album,2020
121,Big Dawgs,Hanumankind,rap,album,2024
122,The Thrill (feat. Empire of the Sun),Wiz Khalifa,rap,album,2020
123,Heaven Or Hell,Don Toliver,rap,album,2020
124,UTOPIA,Travis Scott,rap,album,2023
125,IGOR,"Tyler, The Creator",rap,album,2019
126,"I Love Life, Thank You",Mac Miller,rap,album,2022
127,Heavy Is the Crown,Linkin Park,rap,album,2024
128,HEROES & VILLAINS,Metro Boomin,rap,album,2022
129,Rien 100 Rien,Jul,rap,album,2019
130,GRASA,NATHY PELUSO,rap,album,2024
131,eat ya veggies,bbno$,rap,album,2021
132,Goosebumps (Remix),Travis Scott,rap,album,2021
133,american dream,21 Savage,rap,album,2024
134,"Where I've Been, Isn't Where I'm Going",Shaboozey,rap,album,2024
135,"Honestly, Nevermind",Drake,rap,album,2022
136,Moulaga,Heuss L'enfoiré,rap,album,2019
137,Whole Lotta Red,Playboi Carti,rap,album,2020
138,Se Me Olvidó,Gera MX,rap,album,2021
139,Rien 100 Rien,Jul,rap,album,2019
140,Laugh Now Cry Later (feat. Lil Durk),Drake,rap,album,2020
141,Casanova,Soolking,rap,album,2023
142,HARDSTONE PSYCHO,Don Toliver,rap,album,2024
143,Calambre,NATHY PELUSO,rap,album,2020
144,We Love You Tecca,Lil Tecca,rap,album,2019
145,The Death of Slim Shady (Coup De Grâce),Eminem,rap,album,2024
146,IGOR,"Tyler, The Creator",rap,album,2019
147,April Mixtape 3,Snow Strippers,rap,album,2023
148,The Melodic Blue,Baby Keem,rap,album,2021
149,Death Race For Love (Bonus Track Version),Juice WRLD,rap,album,2019
150,a Gift & a Curse,Gunna,rap,album,2023
151,Me Arregle (El loco),Bulin 47,rap,album,2024
152,BEST INTEREST,"Tyler, The Creator",rap,album,2020
153,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,rap,album,2023
154,Indigo,RM,rap,album,2022
155,GANG,Kairo Keyz,rap,album,2024
156,Rodeo (Remix),Lah Pat,rap,album,2023
157,SOS,SZA,rap,album,2022
158,Dark Lane Demo Tapes,Drake,rap,album,2020
159,We Love You Tecca 2,Lil Tecca,rap,album,2021
160,Mr. Morale & The Big Steppers,Kendrick Lamar,rap,album,2022
161,2093,Yeat,rap,album,2024
162,House of Pain (Fine Malt Lyrics) [30 Years] [Deluxe Edition],House Of Pain,rap,album,2022
163,Taulier,Niro,rap,album,2023
164,11:11,Chris Brown,rap,album,2023
