,name_album,name_artist,genre,type,year
0,Si Antes Te Hubiera Conocido,KAROL G,reggaeton,album,2024
1,El Efecto (Remix),Rauw Alejandro,reggaeton,album,2019
2,FERXXOCALIPSIS,Feid,reggaeton,album,2023
3,Vagabundo,Sebastian Yatra,reggaeton,album,2023
4,LA VIDA ES UNA,Myke Towers,reggaeton,album,2023
5,Famouz,JHAYCO,reggaeton,album,2019
6,frente al mar,Beéle,reggaeton,album,2024
7,LVEU: VIVE LA TUYA...NO LA MIA,Myke Towers,reggaeton,album,2023
8,OASIS,J Balvin,reggaeton,album,2019
9,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
10,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
11,morena,Beéle,reggaeton,album,2023
12,La Bachata,Manuel Turizo,reggaeton,album,2022
13,Bendecido,Bryant Myers,reggaeton,album,2020
14,OzuTochi,Ozuna,reggaeton,album,2022
15,Gata Only,FloyyMenor,reggaeton,album,2024
16,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
17,Hace Mucho Tiempo,Ele A El Dominio,reggaeton,album,2020
18,Easy Money Baby,Myke Towers,reggaeton,album,2020
19,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
20,Loco,Beéle,reggaeton,album,2019
21,2000,Manuel Turizo,reggaeton,album,2023
22,Platonicos,Jay Wheeler,reggaeton,album,2020
23,Timelezz,JHAYCO,reggaeton,album,2021
24,Easy Money Baby,Myke Towers,reggaeton,album,2020
25,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
26,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
27,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
28,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
29,Easy Money Baby,Myke Towers,reggaeton,album,2020
30,ALMAS GEMELAS,Myke Towers,reggaeton,album,2021
31,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
32,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
33,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
34,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
35,No Te Quieren Conmigo,Gaby Music,reggaeton,album,2023
36,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
37,Easy Money Baby,Myke Towers,reggaeton,album,2020
38,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
39,OA,Anuel AA,reggaeton,album,2023
40,Emmanuel,Anuel AA,reggaeton,album,2020
41,Qué Pecao,Manuel Turizo,reggaeton,album,2024
42,54+1,Danny Ocean,reggaeton,album,2019
43,PLAYA SATURNO,Rauw Alejandro,reggaeton,album,2023
44,Colores,J Balvin,reggaeton,album,2020
45,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
46,EL COMIENZO,FloyyMenor,reggaeton,album,2024
47,CÓMO SE SIENTE (Remix),JHAYCO,reggaeton,album,2020
48,Chi-Partner,Bryant Myers,reggaeton,album,2024
49,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
50,LVEU: VIVE LA TUYA...NO LA MIA,Myke Towers,reggaeton,album,2023
51,orióN,Boza,reggaeton,album,2024
52,El Efecto,Rauw Alejandro,reggaeton,album,2019
53,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
54,PAPI JUANCHO,Maluma,reggaeton,album,2020
55,ENOC,Ozuna,reggaeton,album,2020
56,Si Se da Remix,Myke Towers,reggaeton,album,2019
57,Timelezz,JHAYCO,reggaeton,album,2021
58,HORA CERO,Myke Towers,reggaeton,album,2023
59,DATA,Tainy,reggaeton,album,2023
60,Air Drop,Bryant Myers,reggaeton,album,2021
61,PELIGROSA,FloyyMenor,reggaeton,album,2024
62,Santa,Rvssian,reggaeton,album,2024
63,SATURNO,Rauw Alejandro,reggaeton,album,2023
64,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
65,OASIS,J Balvin,reggaeton,album,2019
66,SORRY 4 THAT MUCH,Feid,reggaeton,album,2024
67,Santa,Rvssian,reggaeton,album,2024
68,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
69,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
70,YHLQMDLG,Bad Bunny,reggaeton,album,2020
71,Timelezz,JHAYCO,reggaeton,album,2021
72,LOS MARCIANOS Vol.1: Dei V Version,Chris Jedi,reggaeton,album,2024
73,Garchin,Bryant Myers,reggaeton,album,2024
74,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
75,Dharma,Sebastian Yatra,reggaeton,album,2022
76,¿Qué Nos Pasó?,Anuel AA,reggaeton,album,2022
77,Adicto (with Anuel AA & Ozuna),Tainy,reggaeton,album,2019
78,Kilerito,Brytiago,reggaeton,album,2024
79,ADIVINO,Myke Towers,reggaeton,album,2024
80,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
81,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
82,Dharma,Sebastian Yatra,reggaeton,album,2022
83,Épico,Lunay,reggaeton,album,2019
84,Easy Money Baby,Myke Towers,reggaeton,album,2020
85,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
86,Inolvidable,Ovy On The Drums,reggaeton,album,2020
87,Velitas,Darell,reggaeton,album,2019
88,Easy Money Baby,Myke Towers,reggaeton,album,2020
89,Yonaguni,Bad Bunny,reggaeton,album,2021
90,Tuss,Bryant Myers,reggaeton,album,2024
91,FERXXOCALIPSIS,Feid,reggaeton,album,2023
92,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,Feid,reggaeton,album,2022
93,Cosmo,Ozuna,reggaeton,album,2023
94,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
95,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
96,Mírame,Blessd,reggaeton,album,2024
97,Bandido,Myke Towers,reggaeton,album,2020
98,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
99,Inocente,Myke Towers,reggaeton,album,2019
100,cuatro,Camilo,reggaeton,album,2024
101,EL COMIENZO,FloyyMenor,reggaeton,album,2024
102,Guay,Ozuna,reggaeton,album,2024
103,Afrodisíaco,Rauw Alejandro,reggaeton,album,2020
104,SIXDO,Feid,reggaeton,album,2022
105,"Baila Baila Baila (Remix) [feat. Farruko, Anuel Aa]",Ozuna,reggaeton,album,2019
106,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
107,Holanda,JHAYCO,reggaeton,album,2023
108,Épico,Lunay,reggaeton,album,2019
109,CONTIGO (with Tiësto),KAROL G,reggaeton,album,2024
110,EL COMIENZO,FloyyMenor,reggaeton,album,2024
111,EXPERIMENTO,Myke Towers,reggaeton,album,2021
112,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
113,BABY HELLO,Rauw Alejandro,reggaeton,album,2023
114,KG0516,KAROL G,reggaeton,album,2021
115,Tacones Rojos,Sebastian Yatra,reggaeton,album,2021
116,MAÑANA SERÁ BONITO,KAROL G,reggaeton,album,2023
117,YHLQMDLG,Bad Bunny,reggaeton,album,2020
118,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
119,KG0516,KAROL G,reggaeton,album,2021
120,VICE VERSA,Rauw Alejandro,reggaeton,album,2021
121,YHLQMDLG,Bad Bunny,reggaeton,album,2020
122,Don Juan,Maluma,reggaeton,album,2023
123,Easy Money Baby,Myke Towers,reggaeton,album,2020
124,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
125,Emmanuel,Anuel AA,reggaeton,album,2020
126,Easy Money Baby,Myke Towers,reggaeton,album,2020
127,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
128,Easy Money Baby,Myke Towers,reggaeton,album,2020
129,Dharma,Sebastian Yatra,reggaeton,album,2022
130,23 Preguntas,Anuel AA,reggaeton,album,2021
131,China,Anuel AA,reggaeton,album,2019
132,Indeciso,Reik,reggaeton,album,2019
133,Afrodisíaco,Rauw Alejandro,reggaeton,album,2020
134,OASIS,J Balvin,reggaeton,album,2019
135,Energía Bacana,Sebastian Yatra,reggaeton,album,2023
136,Le Clique: Vida Rockstar (X),JHAYCO,reggaeton,album,2024
137,Quiero Decirte,Abraham Mateo,reggaeton,album,2022
138,Con Calma,Daddy Yankee,reggaeton,album,2019
139,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
140,Hunnids,Bryant Myers,reggaeton,album,2023
141,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,reggaeton,album,2020
142,La Última Misión,Wisin & Yandel,reggaeton,album,2022
143,MAÑANA SERÁ BONITO (BICHOTA SEASON),KAROL G,reggaeton,album,2023
144,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
145,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
146,La Playa,Myke Towers,reggaeton,album,2019
147,Eternity,Super Yei,reggaeton,album,2020
148,Easy Money Baby,Myke Towers,reggaeton,album,2020
149,Cambio de Clima,Bryant Myers,reggaeton,album,2019
150,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
151,La Jumpa,Arcángel,reggaeton,album,2022
152,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
153,Un Verano Sin Ti,Bad Bunny,reggaeton,album,2022
154,YHLQMDLG,Bad Bunny,reggaeton,album,2020
155,Épico,Lunay,reggaeton,album,2019
156,Verte Ir,DJ Luian,reggaeton,album,2019
157,"MOR, No Le Temas a La Oscuridad",Feid,reggaeton,album,2023
158,Chosen Few: New Generation,Boy Wonder CF,reggaeton,album,2023
159,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
160,"Aloha (feat. Darell, Mambo Kingz & Dj Luian)",Maluma,reggaeton,album,2021
161,911 (Remix),Sech,reggaeton,album,2021
162,105 F Remix,KEVVO,reggaeton,album,2019
163,LYKE MIKE,Myke Towers,reggaeton,album,2021
164,APAGA EL CEL,FloyyMenor,reggaeton,album,2024
165,Climaxxx,Dalex,reggaeton,album,2019
166,nadie sabe lo que va a pasar mañana,Bad Bunny,reggaeton,album,2023
167,INSOMNIO,Nicky Jam,reggaeton,album,2024
168,Más Negro Que Rojo,Boza,reggaeton,album,2020
169,Pareja Del Año,Sebastian Yatra,reggaeton,album,2021
170,Fantasias,Rauw Alejandro,reggaeton,album,2019
171,LA PANTERA NEGRA,Myke Towers,reggaeton,album,2024
