,name_track,name_artist,genre,type,year
0,Como Si Fueras a Morir Mañana,Leiva,rock,track,2019
1,La Salvación,Arde Bogotá,rock,track,2023
2,El Bien,Viva Suecia,rock,track,2022
3,Sin Vergüenza,Arde Bogotá,rock,track,2022
4,Me Sabe Mal,MARLENA,rock,track,2023
5,Que nada nos pare (lo más importante),ELYELLA,rock,track,2022
6,SORT DE TU,Oques Grasses,rock,track,2024
7,La Torre Picasso,Arde Bogotá,rock,track,2024
8,No Hemos Aprendido Nada,Viva Suecia,rock,track,2022
9,The Sound of Silence - CYRIL Remix,Disturbed,rock,track,2024
10,A Partir De Hoy,David Bisbal,rock,track,2020
11,Qué Vida Tan Dura,Arde Bogotá,rock,track,2023
12,Justo Cuando El Mundo Apriete,Viva Suecia,rock,track,2022
13,La Gent Que Estimo,Oques Grasses,rock,track,2021
14,Los Perros,Arde Bogotá,rock,track,2023
15,Antiaéreo,Arde Bogotá,rock,track,2020
16,Si Tú La Quieres,David Bisbal,rock,track,2020
17,Exoplaneta,Arde Bogotá,rock,track,2021
18,Gitana,MARLENA,rock,track,2021
19,El paraíso,Mikel Izal,rock,track,2023
20,te vas a inventar,MARLENA,rock,track,2024
21,Lo Siento,Viva Suecia,rock,track,2022
22,No Te Preocupes por Mi,Leiva,rock,track,2019
23,Too Sweet,Hozier,rock,track,2024
24,Elefants,Oques Grasses,rock,track,2021
25,Cold Heart - PNAU Remix,Elton John,rock,track,2021
26,La Voz Del Presidente,Viva Suecia,rock,track,2023
27,Lo Que Te Mereces,Viva Suecia,rock,track,2019
28,Cama Vacía,Pignoise,rock,track,2024
29,Cowboys de la A3,Arde Bogotá,rock,track,2023
30,bailamorena,MARLENA,rock,track,2023
31,estaré millor demà,MARLENA,rock,track,2024
32,Cold Heart - PNAU Remix,Elton John,rock,track,2021
33,El grito,Mikel Izal,rock,track,2023
34,Virtud y Castigo,Arde Bogotá,rock,track,2020
35,Eso Que Tú Me Das,Jarabe De Palo,rock,track,2020
36,Te debo una canción,Shinova,rock,track,2021
37,Hablar De Nada,Viva Suecia,rock,track,2023
38,Sashimi,Leiva,rock,track,2023
39,The Reason,Hoobastank,rock,track,2024
40,TOCA,Oques Grasses,rock,track,2024
41,La sonrisa intacta,Shinova,rock,track,2021
42,El Danzar De Las Mariposas,El Barrio,rock,track,2019
43,Conticinio,Guitarricadelafuente,rock,track,2020
44,I WANNA BE YOUR SLAVE,Måneskin,rock,track,2021
45,Serem Ocells,Oques Grasses,rock,track,2019
46,Bones,Imagine Dragons,rock,track,2022
47,Heat Waves,Glass Animals,rock,track,2020
48,CÓRRER PELS CAMPS,Oques Grasses,rock,track,2024
49,Por eso te canto (feat. Erpeche),Maki,rock,track,2024
50,Enter Sandman - Remastered 2021,Metallica,rock,track,2021
51,La Orilla,Viva Suecia,rock,track,2024
52,Último Baile,MARLENA,rock,track,2024
53,La fe,Mikel Izal,rock,track,2023
54,Abajo,Arde Bogotá,rock,track,2021
55,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,rock,track,2022
56,Nothing Else Matters - Remastered 2021,Metallica,rock,track,2021
57,I Ain't Worried,OneRepublic,rock,track,2022
58,El Último Día de Nuestras Vidas,Dani Martín,rock,track,2024
59,El Beso,Arde Bogotá,rock,track,2021
60,Si Tú La Quieres,David Bisbal,rock,track,2020
61,Te Prometo,Viva Suecia,rock,track,2019
62,A Donde Va El Viento,Julieta Venegas,rock,track,2024
63,Torno a Ser Jo,Oques Grasses,rock,track,2019
64,El Bien,Viva Suecia,rock,track,2022
65,Agua Fresca,El Barrio,rock,track,2019
66,Me Quedo Contigo,Miguel Campello,rock,track,2021
67,The Emptiness Machine,Linkin Park,rock,track,2024
68,La vida moderna (feat. Love of Lesbian),Veintiuno,rock,track,2023
69,Copilotos,Arde Bogotá,rock,track,2023
70,El paraíso,Mikel Izal,rock,track,2023
71,Viaje Sin Vuelta,Paula Mattheus,rock,track,2021
72,Ajedrez,David Bisbal,rock,track,2023
73,Abc,Guitarricadelafuente,rock,track,2019
74,La Boca Junta,Melendi,rock,track,2021
75,te vas a inventar,MARLENA,rock,track,2024
76,Agua y Mezcal,Guitarricadelafuente,rock,track,2019
77,Para toda la vida,Miss Caffeina,rock,track,2023
78,Otra Lenta,Fondo Flamenco,rock,track,2023
79,He sido,Vanesa Martín,rock,track,2023
80,Superpoderes,Leiva,rock,track,2019
81,COM EL DIA I LA NIT,Oques Grasses,rock,track,2024
82,In The Night,Oques Grasses,rock,track,2019
83,Volver a ser Romeo (feat. Galvan Real),Maki,rock,track,2021
84,Te Van a Hacer Cambiar,Arde Bogotá,rock,track,2020
85,Godzilla (feat. Enrique Bunbury & Ximena Sariñana),Leiva,rock,track,2019
86,MOLTA TRALLA,Oques Grasses,rock,track,2024
87,Fecha De Curiosidad,MARLENA,rock,track,2023
88,I Ain't Worried,OneRepublic,rock,track,2024
89,Con Solo una Sonrisa,Melendi,rock,track,2023
90,Alegría De Vivir,Viva Suecia,rock,track,2024
91,"Si no es contigo (feat. Rafa Val, Viva Suecia)",Shinova,rock,track,2023
92,amor de verano,MARLENA,rock,track,2024
93,El temblor en el Liceu de Barcelona - En directo,Dorian,rock,track,2023
94,El Mal,Viva Suecia,rock,track,2022
95,Sta Guai,Oques Grasses,rock,track,2019
96,The Line (from the series Arcane League of Legends),Arcane,rock,track,2024
97,Només viure,Ginestà,rock,track,2024
98,Con La Luna Llena,Melendi,rock,track,2023
99,Cielo hermético,Fito y Fitipaldis,rock,track,2021
100,Mi accidente preferido (con Juancho Sidecars y Sidecars),Despistaos,rock,track,2020
101,The Adults Are Talking,The Strokes,rock,track,2020
102,Rayando el Sol (feat. Pablo Alborán),Maná,rock,track,2019
103,Me Sabe Mal,MARLENA,rock,track,2021
104,RED FLAGS,MARLENA,rock,track,2024
105,Pero a tu lado 2020,Los Secretos,rock,track,2020
106,Borderline,Tame Impala,rock,track,2020
107,Millennial,Arde Bogotá,rock,track,2021
108,Stranger Things,Leiva,rock,track,2021
109,Mary On A Cross,Ghost,rock,track,2019
110,ZITTI E BUONI,Måneskin,rock,track,2021
111,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,rock,track,2021
112,Bones,Imagine Dragons,rock,track,2022
113,Hora Loca,Rawayana,rock,track,2023
114,GOSSIP (feat. Tom Morello),Måneskin,rock,track,2023
115,Routines In The Night,Twenty One Pilots,rock,track,2024
116,Eyes Closed,Imagine Dragons,rock,track,2024
117,CORALINE,Måneskin,rock,track,2021
118,Enjoy the Silence,Depeche Mode,rock,track,2022
119,Too Sweet,Hozier,rock,track,2024
120,Deutschland,Rammstein,rock,track,2019
121,Follow You,Imagine Dragons,rock,track,2022
122,Heavy Is the Crown,Linkin Park,rock,track,2024
123,BABY SAID,Måneskin,rock,track,2023
124,I Want It All - Single Version,Queen,rock,track,2022
125,Hold Me Closer,Elton John,rock,track,2022
126,Living On My Own - No More Brothers Radio Mix,Freddie Mercury,rock,track,2019
127,Navigating,Twenty One Pilots,rock,track,2024
128,Binikini,Rawayana,rock,track,2023
129,Run,OneRepublic,rock,track,2021
130,Me Enamoré De Ti,David Bisbal,rock,track,2021
131,THE LONELIEST,Måneskin,rock,track,2023
132,Wake Up,Imagine Dragons,rock,track,2024
133,Hey Jude - 2015 Mix,The Beatles,rock,track,2023
134,The Unforgiven - Remastered 2021,Metallica,rock,track,2021
